CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
SPK07-01,レイラ＝ニュートラル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-01.jpg,ルリグ,レイラ,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK07-02,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-02.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK07-03,闘娘　翠子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-03.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK07-04,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-04.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK07-05,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-05.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK07-06,来夢の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-06.jpg,ルリグ,リメンバ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK07-07,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-07.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPK07-08,カーニバル　†０†,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK07/SPK07-08.jpg,ルリグ,カーニバル,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK08-01,レイラ＝ニュートラル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-01.jpg,ルリグ,レイラ,赤,0,《赤》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK08-02,アロス・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-02.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-03,闘娘　翠子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-03.jpg,ルリグ,緑子,緑,0,《緑》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-04,駄姫　グズ子,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-04.jpg,ルリグ,グズ子,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
SPK08-05,新月の巫女　タマヨリヒメ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-05.jpg,ルリグ,タマ,白,0,《白》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-06,来夢の巫女　リメンバ,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-06.jpg,ルリグ,リメンバ,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
SPK08-07,純真の記憶　リル,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-07.jpg,ルリグ,リル,赤,0,《赤》×０,-,0,-,-,-,-,0,1,-,0,-,-
SPK08-08,カーニバル　†０†,https://www.takaratomy.co.jp/products/wixoss/img/card/SPK08/SPK08-08.jpg,ルリグ,カーニバル,黒,0,《黒》×０,-,0,-,-,-,-,0,3,-,0,-,-
