CardNum,CardName,ImgURL,Type,CardClass,Color,Level,GrowCost,Cost,Limit,Power,Restriction,Team,Timing,Guard,Coin,Story,LifeBurst,EffectText,BurstText
WX24-D3-01,コード・ピルルク,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-01.jpg,ルリグ,ピルルク,青,0,《青》×０,-,0,-,-,-,-,0,-,-,0,-,-
WX24-D3-02,コード・ピルルク・Ｋ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-02.jpg,ルリグ,ピルルク,青,1,《青》×０,-,2,-,-,-,-,0,-,-,0,-,-
WX24-D3-03,コード・ピルルク・Ｍ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-03.jpg,ルリグ,ピルルク,青,2,《青》×１,-,5,-,-,-,-,0,-,-,0,-,-
WX24-D3-04,コード・ピルルク・Ω2,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-04.jpg,ルリグ,ピルルク,青,3,《青》×２,-,6,-,-,-,-,0,-,-,0,【起】《ターン２回》手札から青のシグニを１枚捨てる：対戦相手の手札を１枚見ないで選び、捨てさせる。【起】《ゲーム１回》《青×0》：対戦相手のルリグ１体とシグニ１体を対象とし、それらを凍結する。（凍結されたルリグとシグニは次の自分のアップフェイズにアップしない）,-
WX24-D3-05,クール・スラップ,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-05.jpg,アーツ,-,青,-,-,《青》×１,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、それをデッキの一番下に置く。対戦相手の手札を１枚見ないで選び、捨てさせる。,-
WX24-D3-06,エレキ・ランス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-06.jpg,アーツ,-,青,-,-,《青》×０,-,-,-,-,メインフェイズ,0,-,-,0,対戦相手のシグニ１体を対象とし、ターン終了時まで、それのパワーを－8000する。あなたのデッキの上からカードを４枚見る。その中から青のカードを２枚まで公開し手札に加え、残りを好きな順番でデッキの一番下に置く。,-
WX24-D3-07,エターナル・ホース・ブリザード,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-07.jpg,アーツ,-,青,-,-,《青》×１《無》×１,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のパワー8000以下のシグニ１体を対象とし、それをデッキの一番下に置く。《リコレクトアイコン》［４枚以上］代わりに対戦相手のシグニ１体を対象とし、それをデッキの一番下に置く。（あなたのルリグトラッシュに４枚以上のアーツがあるかぎり《リコレクトアイコン》［４枚以上］に続く文章が有効になる）,-
WX24-D3-08,ドント・ムーブ・オン,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-08.jpg,アーツ,-,青,-,-,《青》×１《無》×３,-,-,-,-,アタックフェイズ,0,-,-,0,対戦相手のルリグとシグニを合計２体まで対象とし、それらをダウンする。,-
WX24-D3-09,ドロー・エンハンス,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-09.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,メインフェイズ,0,-,-,0,カードを２枚引く。あなたのルリグゾーンに【リミットアッパー】１つを置く。,-
WX24-D3-10,ミラクル・チャージング,https://www.takaratomy.co.jp/products/wixoss/img/card/WX24/WX24-D3-10.jpg,アーツ,-,無,-,-,《無》×０,-,-,-,-,アタックフェイズ,0,-,-,0,カードを３枚引くか【エナチャージ３】をする。,-
